#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:run7" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:run7" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:run7">
#                <taxonset id="TaxonSet.run7" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:run7" name="distribution" x="@birthRate.t:run7">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="RateACPrior.s:run7" name="distribution">
#            <parameter id="rateAC.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:run7" name="distribution">
#            <parameter id="rateAG.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:run7" name="distribution">
#            <parameter id="rateAT.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:run7" name="distribution">
#            <parameter id="rateCG.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:run7" name="distribution">
#            <parameter id="rateGT.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@run7" id="treeLikelihood.run7" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:run7">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:run7" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:run7" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:run7" name="shape">4.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:run7" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:run7" rateAC="@rateAC.s:run7" rateAG="@rateAG.s:run7" rateAT="@rateAT.s:run7" rateCG="@rateCG.s:run7" rateGT="@rateGT.s:run7" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:run7" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:run7" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:run7" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:run7" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:run7" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	
5981000	-61631.85970424167	-61901.39839799931	269.5386937576416	-61901.39839799931	0.05019784359227156	279.3966051663559	57.88898654582697	0.20203507523573228	0.30366798244074317	0.3021805738531084	0.19211636847041572	0.3371844686562758	0.987484748601188	0.11512782849382708	0.21078881541435185	0.29355237634211495	
5982000	-61627.082138743266	-61896.714929170004	269.6327904267387	-61896.714929170004	0.048877273080644816	279.69409600984943	65.28916131902447	0.20203507523573228	0.30366798244074317	0.3021805738531084	0.19211636847041572	0.3371844686562758	0.987484748601188	0.14220812261988236	0.21078881541435185	0.29355237634211495	
5983000	-61631.57296457934	-61897.13416116896	265.56119658962035	-61897.13416116896	0.05193276396528802	275.5721221262057	58.92014434155671	0.19642806802574575	0.30366798244074317	0.3021805738531084	0.19772337568040224	0.3371844686562758	0.987484748601188	0.1423255700366879	0.21078881541435185	0.2785955115560313	
5984000	-61622.22347176045	-61890.34107260032	268.11760083987053	-61890.34107260032	0.048999646485743065	278.21357106579046	57.396151934793174	0.19642806802574575	0.30366798244074317	0.3021805738531084	0.19772337568040224	0.3371844686562758	1.0749997674062957	0.1423255700366879	0.21078881541435185	0.2785955115560313	
5985000	-61626.60280009045	-61893.362889635384	266.7600895449361	-61893.362889635384	0.05138493600537577	276.72549797773934	57.58110894846829	0.19642806802574575	0.30366798244074317	0.3021805738531084	0.19772337568040224	0.3371844686562758	1.0749997674062957	0.12428566314720266	0.21078881541435185	0.2785955115560313	
5986000	-61623.90977126449	-61892.08811316352	268.1783418990338	-61892.08811316352	0.050014974730580926	278.14375033183705	64.97606793457611	0.19642806802574575	0.30366798244074317	0.3021805738531084	0.19772337568040224	0.3371844686562758	1.0749997674062957	0.12428566314720266	0.21078881541435185	0.2785955115560313	
5987000	-61631.8385773319	-61899.07716050645	267.2385831745474	-61899.07716050645	0.05069705351780696	277.2846445502224	66.47003540590721	0.19642806802574575	0.30366798244074317	0.3021805738531084	0.19772337568040224	0.3371844686562758	1.0749997674062957	0.12428566314720266	0.22902585557387561	0.2785955115560313	
5988000	-61631.16376338929	-61897.346684250624	266.18292086133783	-61897.346684250624	0.050809607461610146	276.1798048535415	55.135306865772755	0.19642806802574575	0.30366798244074317	0.2988908216917331	0.20101312784177758	0.3371844686562758	1.0749997674062957	0.12428566314720266	0.21773053450725563	0.2785955115560313	
5989000	-61627.81670356461	-61895.92768643368	268.110982869069	-61895.92768643368	0.050782621123642555	278.165270410971	64.72287418009715	0.19642806802574575	0.30366798244074317	0.2988908216917331	0.20101312784177758	0.3574245943317413	1.0749997674062957	0.12428566314720266	0.21773053450725563	0.2785955115560313	
5990000	-61619.12849614659	-61884.76969614013	265.64119999353636	-61884.76969614013	0.05023530677689598	275.73842483938057	49.784480695190936	0.19642806802574575	0.30366798244074317	0.2988908216917331	0.20101312784177758	0.3574245943317413	1.0749997674062957	0.12428566314720266	0.21773053450725563	0.2910929389105691	
5991000	-61629.8752124413	-61896.15410057135	266.27888813004915	-61896.15410057135	0.0521402491011959	276.40929294891487	72.08887484429322	0.19642806802574575	0.30366798244074317	0.2988908216917331	0.20101312784177758	0.3574245943317413	1.0337754977414584	0.1339893090278396	0.21773053450725563	0.2910929389105691	
5992000	-61629.18183221282	-61898.47246035233	269.2906281395095	-61898.47246035233	0.04998264522827995	279.42103295837524	67.17061676524959	0.20046473260681028	0.2996313178596786	0.2988908216917331	0.20101312784177758	0.3574245943317413	1.0337754977414584	0.1339893090278396	0.21773053450725563	0.2910929389105691	
5993000	-61625.36845517428	-61893.37345916507	268.0050039907927	-61893.37345916507	0.05018680238964201	278.1480733611631	60.29901491664465	0.20046473260681028	0.2996313178596786	0.2988908216917331	0.20101312784177758	0.3574245943317413	1.046924368964037	0.1339893090278396	0.21773053450725563	0.2910929389105691	
5994000	-61624.49049671129	-61891.84470325064	267.3542065393506	-61891.84470325064	0.05046783543886976	277.497275909721	62.49560299211171	0.20046473260681028	0.31160389779495146	0.2988908216917331	0.18904054790650476	0.3574245943317413	1.046924368964037	0.1339893090278396	0.21773053450725563	0.2910929389105691	
5995000	-61622.50154480696	-61890.21710372458	267.7155589176179	-61890.21710372458	0.04938786880851948	277.85862828798827	63.38245136634298	0.20046473260681028	0.31160389779495146	0.2988908216917331	0.18904054790650476	0.3574245943317413	1.046924368964037	0.1339893090278396	0.21773053450725563	0.2910929389105691	
5996000	-61633.04810423936	-61896.73305247275	263.68494823339233	-61896.73305247275	0.04927309514255204	273.8564748056715	48.00167909777699	0.1995067712480923	0.31160389779495146	0.29984878305045104	0.18904054790650476	0.3574245943317413	1.046924368964037	0.1380053185901248	0.21773053450725563	0.2910929389105691	
5997000	-61624.421477592965	-61893.44282275256	269.02134515959534	-61893.44282275256	0.047977965600635636	279.1839047112139	65.53391588154808	0.1995067712480923	0.31160389779495146	0.29984878305045104	0.18904054790650476	0.3574245943317413	1.0507028635329745	0.1380053185901248	0.21493002929242763	0.2910929389105691	
5998000	-61625.41233418711	-61893.91814234386	268.50580815674925	-61893.91814234386	0.047769847284216	278.63645102884374	68.67987867225585	0.1995067712480923	0.31160389779495146	0.29984878305045104	0.18904054790650476	0.3574245943317413	1.0507028635329745	0.1380053185901248	0.20798115725134744	0.2910929389105691	
5999000	-61638.519548029406	-61905.404300817565	266.8847527881605	-61905.404300817565	0.049708181718328054	277.01539566025497	61.31061066765175	0.1995067712480923	0.31160389779495146	0.29984878305045104	0.18904054790650476	0.3574245943317413	1.0507028635329745	0.1380053185901248	0.20798115725134744	0.2910929389105691	
6000000	-61632.65855380064	-61900.35538458505	267.69683078440835	-61900.35538458505	0.0503093957907097	277.82964407262693	61.51420339581209	0.1995067712480923	0.31160389779495146	0.2971975738752027	0.19169175708175312	0.3574245943317413	1.0507028635329745	0.1380053185901248	0.20798115725134744	0.2917389063283575	
6001000	-61630.05110412198	-61897.6509415333	267.5998374113161	-61897.6509415333	0.05003767822325035	277.65850019312194	58.00202888402484	0.1995067712480923	0.30625845797385454	0.3025430136962996	0.19169175708175312	0.32378147468743673	1.0024533464585874	0.1380053185901248	0.20798115725134744	0.31339728318592225	
6002000	-61627.68266696038	-61893.31159952947	265.62893256908717	-61893.31159952947	0.05149210231042639	275.6679618575778	68.14765210143298	0.1995067712480923	0.30625845797385454	0.3025430136962996	0.19169175708175312	0.32378147468743673	1.0024533464585874	0.1380053185901248	0.20381629171020824	0.31339728318592225	
6003000	-61628.45026699088	-61894.521317584775	266.07105059389073	-61894.521317584775	0.049279148742584135	276.11007988238134	52.20392294670592	0.2000692910221482	0.3056959381997986	0.3025430136962996	0.19169175708175312	0.32378147468743673	1.0024533464585874	0.1380053185901248	0.20381629171020824	0.31339728318592225	
6004000	-61632.65386802198	-61900.07891505322	267.42504703124115	-61900.07891505322	0.04936605897195398	277.4307715803868	60.84165497790049	0.20213988046149958	0.3056959381997986	0.3025430136962996	0.18962116764240175	0.32378147468743673	1.0024533464585874	0.13800048292551007	0.20265670289825416	0.3046601752959929	
6005000	-61638.9229474063	-61908.107560061486	269.1846126551797	-61908.107560061486	0.04789743095159338	279.1903372043254	60.10178986468392	0.20213988046149958	0.3056959381997986	0.3025430136962996	0.18962116764240175	0.32378147468743673	1.0024533464585874	0.13800048292551007	0.20265670289825416	0.3046601752959929	
6006000	-61628.93536697308	-61895.98260334414	267.0472363710646	-61895.98260334414	0.05088862860320278	277.0529609202103	61.5449653334728	0.20213988046149958	0.3056959381997986	0.3025430136962996	0.18962116764240175	0.32378147468743673	1.0024533464585874	0.13800048292551007	0.20265670289825416	0.3046601752959929	
6007000	-61626.14915326311	-61893.40027630281	267.2511230397005	-61893.40027630281	0.050608880485634895	277.3373132838158	66.66176100854378	0.20213988046149958	0.3056959381997986	0.3025430136962996	0.18962116764240175	0.33366197974844564	1.0024533464585874	0.13800048292551007	0.21357022449837276	0.3046601752959929	
6008000	-61628.265469583086	-61895.63130367844	267.36583409535575	-61895.63130367844	0.0511968625500669	277.48115015885077	56.15699808524385	0.20213988046149958	0.3056959381997986	0.3025430136962996	0.18962116764240175	0.33366197974844564	1.0078457738740088	0.14144413399679184	0.21357022449837276	0.3046601752959929	
6009000	-61621.450502665204	-61890.57326678804	269.12276412283484	-61890.57326678804	0.04990713734681378	279.24675103436846	61.08460677533033	0.20213988046149958	0.3056959381997986	0.3025430136962996	0.18962116764240175	0.33366197974844564	1.0078457738740088	0.14144413399679184	0.21548501065038822	0.3046601752959929	
6010000	-61625.26791360261	-61892.57115447504	267.3032408724284	-61892.57115447504	0.05061906996895678	277.427227783962	55.0959085628296	0.20213988046149958	0.3056959381997986	0.3025430136962996	0.18962116764240175	0.33366197974844564	1.0078457738740088	0.14144413399679184	0.21548501065038822	0.3046601752959929	
6011000	-61646.76400525277	-61913.52983478538	266.76582953261163	-61913.52983478538	0.051971089631542226	276.88981644414525	64.25776953692761	0.20213988046149958	0.3056959381997986	0.3025430136962996	0.18962116764240175	0.33366197974844564	1.0078457738740088	0.14144413399679184	0.21548501065038822	0.3046601752959929	
6012000	-61636.9867360236	-61908.0842129669	271.0974769433026	-61908.0842129669	0.04898942274963597	281.2214638548362	66.6145526376234	0.20213988046149958	0.3056959381997986	0.3025430136962996	0.18962116764240175	0.33366197974844564	1.0078457738740088	0.14144413399679184	0.21548501065038822	0.3046601752959929	
6013000	-61627.05550649774	-61892.951054323996	265.89554782625436	-61892.951054323996	0.0501025742171255	276.019534737788	68.37046883402768	0.20213988046149958	0.3056959381997986	0.3025430136962996	0.18962116764240175	0.33366197974844564	1.0078457738740088	0.14144413399679184	0.21548501065038822	0.3046601752959929	
6014000	-61630.88365715713	-61897.9199503484	267.03629319127026	-61897.9199503484	0.049822463132107725	277.20340058730864	69.95149249225905	0.20213988046149958	0.3056959381997986	0.3046279072208893	0.1875362741178121	0.33366197974844564	1.0693102721164818	0.14144413399679184	0.21548501065038822	0.2996690469355423	
6015000	-61632.27217961656	-61897.61695285455	265.34477323799064	-61897.61695285455	0.051730796818303816	275.48324504368713	68.89849127028619	0.19671147718002788	0.30599187517361837	0.30976037352854124	0.1875362741178121	0.33366197974844564	1.0693102721164818	0.14144413399679184	0.20922445645264337	0.2996690469355423	
6016000	-61616.98572504929	-61883.09943927922	266.1137142299283	-61883.09943927922	0.05227854205252556	276.28689566675155	70.42498323106805	0.19671147718002788	0.30599187517361837	0.30976037352854124	0.1875362741178121	0.3579121648649212	1.0597746775538868	0.14144413399679184	0.2038246492968987	0.2996690469355423	
6017000	-61621.782280487714	-61889.04803924111	267.26575875339597	-61889.04803924111	0.050719433613332074	277.46491589667625	62.70301693424058	0.19671147718002788	0.30599187517361837	0.30976037352854124	0.1875362741178121	0.3579121648649212	1.0597746775538868	0.14144413399679184	0.20935282727088086	0.2996690469355423	
6018000	-61616.561798079994	-61883.924834471916	267.3630363919196	-61883.924834471916	0.04955940953874798	277.56219353519987	62.620623597572006	0.19438702200369654	0.30599187517361837	0.30976037352854124	0.18986072929414344	0.3579121648649212	1.0597746775538868	0.14144413399679184	0.20935282727088086	0.2996690469355423	
6019000	-61623.111503367516	-61886.94296674402	263.83146337650595	-61886.94296674402	0.0510162579811884	274.0306205197862	74.82615698144123	0.19438702200369654	0.30599187517361837	0.31149939909544616	0.1881217037272385	0.3579121648649212	1.0597746775538868	0.14144413399679184	0.20935282727088086	0.2996690469355423	
6020000	-61625.85320593965	-61893.147251418515	267.29404547886105	-61893.147251418515	0.05170629985201326	277.54261022602344	57.7991638609488	0.20050474379480543	0.30599187517361837	0.30538167730433724	0.1881217037272385	0.3579121648649212	1.0597746775538868	0.14144413399679184	0.20935282727088086	0.3151525631696144	
6021000	-61620.30493385821	-61887.36223797509	267.0573041168723	-61887.36223797509	0.0507307098008484	277.33646969556	76.33147562561886	0.20050474379480543	0.30402978451019885	0.30538167730433724	0.19008379439065798	0.3579121648649212	1.0597746775538868	0.14144413399679184	0.2160537118415262	0.3151525631696144	
6022000	-61618.91415043992	-61886.48417658573	267.570026145801	-61886.48417658573	0.05063631482350632	277.8491917244888	63.934699656757	0.20050474379480543	0.30402978451019885	0.30538167730433724	0.19008379439065798	0.3579121648649212	1.0597746775538868	0.14144413399679184	0.2160537118415262	0.3151525631696144	
6023000	-61615.52547528512	-61882.97169125982	267.4462159747085	-61882.97169125982	0.04968370475541907	277.6768208305842	69.44165966572443	0.20050474379480543	0.30402978451019885	0.30538167730433724	0.19008379439065798	0.34069359911398234	1.0597746775538868	0.14144413399679184	0.2160537118415262	0.3151525631696144	
6024000	-61614.5939427765	-61883.95556531765	269.36162254115584	-61883.95556531765	0.048422240073183784	279.59222739703154	59.05682061138912	0.20050474379480543	0.30402978451019885	0.30538167730433724	0.19008379439065798	0.34069359911398234	1.0597746775538868	0.14144413399679184	0.2160537118415262	0.3151525631696144	
6025000	-61616.97330460138	-61885.89163993478	268.9183353333983	-61885.89163993478	0.04866818894076379	279.15904754982216	63.52724896735869	0.20050474379480543	0.30402978451019885	0.30538167730433724	0.19008379439065798	0.3442102591740821	1.0597746775538868	0.14144413399679184	0.2160537118415262	0.3151525631696144	
6026000	-61624.41992699805	-61892.05880745034	267.63888045228657	-61892.05880745034	0.049498736579368624	277.8795926687104	72.11784263416708	0.20050474379480543	0.30402978451019885	0.30538167730433724	0.19008379439065798	0.3442102591740821	1.0597746775538868	0.14144413399679184	0.2160537118415262	0.3151525631696144	
6027000	-61627.4799813726	-61894.77369552465	267.2937141520551	-61894.77369552465	0.05005902162764798	277.4666663849668	62.24019182452169	0.20050474379480543	0.30402978451019885	0.30538167730433724	0.19008379439065798	0.3442102591740821	1.0597746775538868	0.14144413399679184	0.2160537118415262	0.29410763513747606	
6028000	-61635.45233286137	-61903.16254726697	267.7102144055953	-61903.16254726697	0.04987214820617192	277.85392778677056	69.77457933631558	0.1920006254869476	0.31253390281805665	0.30538167730433724	0.19008379439065798	0.3442102591740821	1.0597746775538868	0.14144413399679184	0.2160537118415262	0.2854534682675294	
6029000	-61629.68391166232	-61898.59088108262	268.9069694202974	-61898.59088108262	0.048317220668368	279.11364112590564	57.408499412629965	0.18890702600333034	0.31253390281805665	0.30538167730433724	0.19317739387427524	0.3442102591740821	1.0826272684783396	0.14144413399679184	0.2160537118415262	0.29782656717146544	
6030000	-61626.124973136226	-61894.3860503769	268.26107724067754	-61894.3860503769	0.0494950285160641	278.4677489462858	64.93218692654422	0.20021670899083277	0.3012242198305542	0.30538167730433724	0.19317739387427524	0.3442102591740821	1.0826272684783396	0.14144413399679184	0.2160537118415262	0.29782656717146544	
6031000	-61626.06370408503	-61891.95132548191	265.8876213968838	-61891.95132548191	0.04944618730858154	276.0988440943216	54.79457475824364	0.20021670899083277	0.3014611889127387	0.30538167730433724	0.19294042479209075	0.3442102591740821	1.0826272684783396	0.14144413399679184	0.21706802647180062	0.29782656717146544	
6032000	-61620.33754279166	-61886.9246818299	266.58713903823957	-61886.9246818299	0.04833547291099441	276.7983617356774	69.43244125976938	0.20021670899083277	0.3014611889127387	0.30538167730433724	0.19294042479209075	0.3442102591740821	1.0826272684783396	0.14144413399679184	0.21706802647180062	0.29782656717146544	
6033000	-61618.21513975828	-61885.0096526595	266.79451290121966	-61885.0096526595	0.04971594706075605	277.0253786917021	65.64383476236166	0.1962525715776213	0.3014611889127387	0.3091675204381389	0.19311871907150058	0.3442102591740821	1.0826272684783396	0.14435497382747686	0.21706802647180062	0.29782656717146544	
6034000	-61626.87583246574	-61894.27723171815	267.40139925241306	-61894.27723171815	0.05166560813602284	277.64607482776444	62.90307395433469	0.1962525715776213	0.3014611889127387	0.3091675204381389	0.19311871907150058	0.3442102591740821	1.097613844676548	0.14435497382747686	0.21706802647180062	0.29782656717146544	
6035000	-61625.84806510778	-61893.917429886154	268.06936477837417	-61893.917429886154	0.04849543742634424	278.30006361472596	52.448847153237715	0.1962525715776213	0.3014611889127387	0.3091675204381389	0.19311871907150058	0.3442102591740821	1.097613844676548	0.14435497382747686	0.21396764030421453	0.29782656717146544	
6036000	-61617.67729060577	-61886.86588828882	269.1885976830522	-61886.86588828882	0.05027688093928396	279.36328876415985	66.38285483296049	0.1962525715776213	0.3014611889127387	0.3091675204381389	0.19311871907150058	0.3442102591740821	1.081752743004553	0.14435497382747686	0.21396764030421453	0.2855005683869745	
6037000	-61640.52896841566	-61908.89199128968	268.36302287401884	-61908.89199128968	0.049695112414528134	278.50522528322307	63.893266014775705	0.1962525715776213	0.3014611889127387	0.3091675204381389	0.19311871907150058	0.3442102591740821	1.081752743004553	0.13957194965846012	0.21396764030421453	0.2855005683869745	
6038000	-61649.505460205786	-61915.871211177975	266.36575097218656	-61915.871211177975	0.04888834578918815	276.42930951232375	70.87277051714509	0.1962525715776213	0.3014611889127387	0.3091675204381389	0.19311871907150058	0.3442102591740821	1.081752743004553	0.1337161359472193	0.20589553704161712	0.2855005683869745	
6039000	-61634.83948135419	-61900.625968768494	265.78648741430777	-61900.625968768494	0.050012241157518136	275.85004595444497	56.38739836541247	0.1962525715776213	0.3059486884900353	0.3091675204381389	0.18863121949420394	0.3442102591740821	1.081752743004553	0.1337161359472193	0.20589553704161712	0.2855005683869745	
6040000	-61631.88231317124	-61899.246294944445	267.3639817732037	-61899.246294944445	0.0495562992890491	277.3912298817825	52.70838492336148	0.1962525715776213	0.3059486884900353	0.3091675204381389	0.18863121949420394	0.3442102591740821	1.081752743004553	0.1337161359472193	0.20589553704161712	0.2750953591811313	
6041000	-61629.94115512112	-61897.471432600505	267.53027747938063	-61897.471432600505	0.050110098998776234	277.5575255879595	54.13872405347674	0.1962525715776213	0.3078067547698435	0.3091675204381389	0.1867731532143958	0.3442102591740821	1.081752743004553	0.1337161359472193	0.20589553704161712	0.2750953591811313	
6042000	-61612.728690703174	-61880.41857755322	267.68988685004314	-61880.41857755322	0.04826669620683934	277.6849776224807	61.21787134456078	0.1962525715776213	0.3078067547698435	0.3091675204381389	0.1867731532143958	0.3442102591740821	1.0476282843270004	0.1337161359472193	0.20589553704161712	0.2750953591811313	
6043000	-61615.188481834666	-61883.19330327113	268.0048214364669	-61883.19330327113	0.04957051285945489	278.15498274751366	61.24303345214246	0.1916393580331163	0.3078067547698435	0.3091675204381389	0.1913863667589008	0.3442102591740821	1.0476282843270004	0.14955217379265473	0.21614069033696107	0.2750953591811313	
6044000	-61613.41784937869	-61879.26044436382	265.84259498513103	-61879.26044436382	0.04901662538833708	275.9927562961778	60.08512897685092	0.1916393580331163	0.3078067547698435	0.3091675204381389	0.1913863667589008	0.3442102591740821	1.0476282843270004	0.14955217379265473	0.21614069033696107	0.2750953591811313	
6045000	-61620.74056639448	-61886.75193138397	266.0113649894931	-61886.75193138397	0.05087962668558658	276.12323072571934	70.22967613813073	0.1916393580331163	0.3078067547698435	0.3091675204381389	0.1913863667589008	0.3442102591740821	1.0476282843270004	0.1437314880922324	0.21614069033696107	0.2750953591811313	
6046000	-61618.36884797393	-61885.53026834991	267.16142037598377	-61885.53026834991	0.050367914300178986	277.1915415433215	64.48495534931673	0.1916393580331163	0.3112634773445461	0.30571079786343625	0.1913863667589008	0.3442102591740821	1.0476282843270004	0.1437314880922324	0.19868488522675384	0.2750953591811313	
6047000	-61612.38920666759	-61880.06162743678	267.6724207691867	-61880.06162743678	0.050483445480786836	277.7326190855513	64.77227311027913	0.1916393580331163	0.3112634773445461	0.30571079786343625	0.1913863667589008	0.3442102591740821	1.0476282843270004	0.1437314880922324	0.20494091253079827	0.2750953591811313	
6048000	-61621.814109889674	-61890.057668946174	268.24355905650356	-61890.057668946174	0.04926572067788132	278.3260309969407	62.82765855434538	0.1916393580331163	0.3112634773445461	0.30571079786343625	0.1913863667589008	0.3520840037157725	1.0476282843270004	0.1437314880922324	0.20494091253079827	0.2750953591811313	
6049000	-61610.61794745273	-61878.197760908006	267.5798134552769	-61878.197760908006	0.04991799910694232	277.6692194498848	56.79668125289272	0.1916393580331163	0.3112634773445461	0.30571079786343625	0.1913863667589008	0.3520840037157725	1.0476282843270004	0.1437314880922324	0.20494091253079827	0.2770535145879507	
6050000	-61616.40537346636	-61884.8957766237	268.4904031573408	-61884.8957766237	0.0502142906977786	278.57980915194867	60.52527424634258	0.1916393580331163	0.3112634773445461	0.30571079786343625	0.1913863667589008	0.3520840037157725	1.0476282843270004	0.1437314880922324	0.20494091253079827	0.2770535145879507	
6051000	-61611.935114233376	-61880.53665557158	268.6015413382025	-61880.53665557158	0.04896243207923381	278.69094733281037	69.98102930454789	0.1916393580331163	0.3112634773445461	0.30571079786343625	0.1913863667589008	0.3520840037157725	1.0476282843270004	0.1437314880922324	0.20494091253079827	0.2770535145879507	
6052000	-61612.7152367306	-61880.034613240845	267.3193765102477	-61880.034613240845	0.049396664308343545	277.6199515444384	58.87766196081169	0.19142354735441325	0.3114792880232492	0.30571079786343625	0.1913863667589008	0.3520840037157725	1.0476282843270004	0.1523229725282637	0.21572802899232765	0.3085206331622715	
6053000	-61612.5907856376	-61879.51064408014	266.9198584425399	-61879.51064408014	0.04985642615932396	277.25721626423837	60.75868339628223	0.19142354735441325	0.3114792880232492	0.30571079786343625	0.1913863667589008	0.34442650854562346	1.1104194893182422	0.1523229725282637	0.21572802899232765	0.3085206331622715	
6054000	-61617.56646906064	-61883.74393368549	266.1774646248479	-61883.74393368549	0.050139280075683995	276.5482767633259	63.53947688182091	0.19142354735441325	0.3114792880232492	0.30571079786343625	0.1913863667589008	0.34442650854562346	1.1104194893182422	0.1523229725282637	0.22328262352717362	0.3085206331622715	
6055000	-61618.34277651822	-61885.135888093995	266.7931115757753	-61885.135888093995	0.05155477554357948	277.06186587305234	54.68986295725582	0.19142354735441325	0.3114792880232492	0.30571079786343625	0.1913863667589008	0.34442650854562346	1.0989747640810017	0.1572269540065342	0.20206824550060168	0.3006692644225085	
6056000	-61618.833264890745	-61885.431102448754	266.59783755801095	-61885.431102448754	0.05032948013821798	276.79015256249926	69.09745693014577	0.19142354735441325	0.3114792880232492	0.30571079786343625	0.1913863667589008	0.34442650854562346	1.0989747640810017	0.13391745540813205	0.2190448319450475	0.3006692644225085	
6057000	-61619.09736832501	-61886.86097675866	267.7636084336465	-61886.86097675866	0.04959778148093571	277.95649034992255	56.16496827619402	0.19142354735441325	0.3114792880232492	0.30571079786343625	0.1913863667589008	0.34442650854562346	1.0989747640810017	0.1339962825473278	0.2190448319450475	0.3006692644225085	
6058000	-61619.677028503655	-61885.71821090687	266.0411824032126	-61885.71821090687	0.05088338811559084	276.3090572501125	55.48743509499677	0.19108518372014355	0.31287832388899267	0.30571079786343625	0.19032569452742704	0.34442650854562346	1.0989747640810017	0.1448372687795406	0.2190448319450475	0.3006692644225085	
6059000	-61625.721217220445	-61890.82959389466	265.1083766742157	-61890.82959389466	0.048532952959806364	275.4719207105041	48.34364229380152	0.19108518372014355	0.31287832388899267	0.30571079786343625	0.19032569452742704	0.34442650854562346	1.0989747640810017	0.1448372687795406	0.2190448319450475	0.33144943474879407	
6060000	-61622.67081071592	-61889.90786923247	267.23705851655063	-61889.90786923247	0.049997432484128336	277.7352131908544	63.81159521116314	0.19108518372014355	0.3137073888035959	0.30488173294883303	0.19032569452742704	0.392129635093362	1.1062303131482463	0.1448372687795406	0.2190448319450475	0.33144943474879407	
6061000	-61627.11013068329	-61891.204391238265	264.09426055497	-61891.204391238265	0.05078957961585036	274.6080983900988	46.94726993911144	0.19108518372014355	0.3137073888035959	0.30488173294883303	0.19032569452742704	0.3726152626465483	1.181300400214104	0.1448372687795406	0.2190448319450475	0.33144943474879407	
6062000	-61627.90338271675	-61894.79494073487	266.891558018122	-61894.79494073487	0.05121241808488946	277.4053958532508	56.156096974631275	0.19108518372014355	0.30506921870815623	0.30488173294883303	0.1989638646228667	0.3726152626465483	1.181300400214104	0.1448372687795406	0.2190448319450475	0.33144943474879407	
